"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 20 13:54:42 GMT 2022","Thu Oct 20 13:54:44 GMT 2022","1410","chromium","dou2.spec.js","","","","homepage has DOU in title and get started link linking to the intro page",""
"passed","Thu Oct 20 13:54:44 GMT 2022","Thu Oct 20 13:54:45 GMT 2022","1385","chromium","example.spec.js","","","","homepage has Playwright in title and get started link linking to the intro page",""
"passed","Thu Oct 20 13:54:39 GMT 2022","Thu Oct 20 13:54:42 GMT 2022","2604","chromium","dou.spec.js","","","","homepage has DOU in title and get started link linking to the intro page",""
